ID,Severity,Check,FromDeliverableID,TargetDeliverableID,DependencyID,Evidence,FixSuggestion
ISS-0050,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0051,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0052,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0053,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0054,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0055,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0056,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0057,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0058,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0059,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0060,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0061,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0062,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0063,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0064,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0065,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0066,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0067,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0068,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0069,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0070,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0071,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0072,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0073,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0074,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0075,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0076,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0077,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0078,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0079,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0080,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0081,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0082,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0083,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0084,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0085,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0086,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0087,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0088,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0089,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0090,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0091,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0092,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0093,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0094,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0095,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
